ts,y_true,y_model,y_baseline,state,hour
2025-11-25 02:30:00,0.0,0.524144435648205,0.4375,Afternoon Mixed,2
2025-11-25 02:35:00,0.0,0.1489148250770942,0.25,Afternoon Mixed,2
2025-11-25 02:40:00,0.0,0.0672370429011967,0.125,Afternoon Mixed,2
2025-11-25 02:45:00,0.0,0.28361852145059835,0.3125,Afternoon Mixed,2
2025-11-25 02:50:00,0.0,0.17779630362649584,0.25,Afternoon Mixed,2
2025-11-25 02:55:00,0.0,0.3797370429011967,0.4375,Afternoon Mixed,2
2025-11-25 03:00:00,0.0,0.1489148250770942,0.25,Afternoon Mixed,3
2025-11-25 03:05:00,0.0,0.1297370429011967,0.1875,Afternoon Mixed,3
2025-11-25 03:10:00,0.0,0.08167778217589752,0.125,Afternoon Mixed,3
2025-11-25 03:15:00,0.0,0.15861852145059835,0.1875,Afternoon Mixed,3
2025-11-25 03:20:00,0.0,0.08167778217589752,0.125,Afternoon Mixed,3
2025-11-25 03:25:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-25 03:30:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-25 03:35:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-25 03:40:00,0.0,0.03361852145059835,0.0625,Afternoon Mixed,3
2025-11-25 03:45:00,0.0,0.17305926072529917,0.1875,Afternoon Mixed,3
2025-11-25 03:50:00,0.0,0.08167778217589752,0.125,Afternoon Mixed,3
2025-11-25 03:55:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-25 04:00:00,0.0,0.15861852145059835,0.1875,Afternoon Mixed,4
2025-11-25 04:05:00,0.0,0.0,0.0,Afternoon Mixed,4
2025-11-25 04:10:00,0.0,0.125,0.125,Afternoon Mixed,4
2025-11-25 04:15:00,0.0,0.03361852145059835,0.0625,Afternoon Mixed,4
2025-11-25 04:20:00,0.0,0.11055926072529917,0.125,Afternoon Mixed,4
2025-11-25 04:25:00,0.0,0.0,0.0,Afternoon Mixed,4
2025-11-25 04:30:00,0.0,0.0625,0.0625,Afternoon Mixed,4
2025-11-25 04:35:00,0.0,0.11055926072529917,0.125,Afternoon Mixed,4
2025-11-25 04:40:00,0.0,0.03361852145059835,0.0625,Afternoon Mixed,4
2025-11-25 04:45:00,0.0,0.11055926072529917,0.125,Afternoon Mixed,4
2025-11-25 04:50:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,4
2025-11-25 04:55:00,4.0,0.03361852145059835,0.0625,Afternoon Mixed,4
2025-11-25 05:00:00,5.0,4.534766574306152,3.625,Afternoon Mixed,5
2025-11-25 05:05:00,0.0,4.630196264043418,4.3125,Afternoon Mixed,5
2025-11-25 05:10:00,0.0,0.0,0.6875,Afternoon Mixed,5
2025-11-25 05:15:00,0.0,0.0,0.0,Afternoon Mixed,5
2025-11-25 05:20:00,0.0,1.0625,1.0625,Afternoon Mixed,5
2025-11-25 05:25:00,0.0,0.817007432330086,1.0625,Afternoon Mixed,5
2025-11-25 05:30:00,0.0,0.692007432330086,0.9375,Afternoon Mixed,5
2025-11-25 05:35:00,0.0,0.9083889108794876,1.125,Afternoon Mixed,5
2025-11-25 05:40:00,0.0,0.11506669305538508,0.375,Afternoon Mixed,5
2025-11-25 05:45:00,0.0,0.600855564351795,0.6875,Afternoon Mixed,5
2025-11-25 05:50:00,0.0,0.3411518679782909,0.5,Afternoon Mixed,5
2025-11-25 05:55:00,0.0,0.4469740858023934,0.5625,Afternoon Mixed,5
2025-11-25 06:00:00,1.0,0.24503334652769254,0.375,Afternoon Mixed,6
2025-11-25 06:05:00,0.0,0.4569073927470083,0.3125,Afternoon Mixed,6
2025-11-25 06:10:00,0.0,0.11529630362649586,0.1875,Afternoon Mixed,6
2025-11-25 06:15:00,0.0,0.7066777821758975,0.75,Afternoon Mixed,6
2025-11-25 06:20:00,0.0,1.88921112870359,2.0625,Afternoon Mixed,6
2025-11-25 06:25:00,4.0,1.2109556039348726,1.6875,Afternoon Mixed,6
2025-11-25 06:30:00,2.0,2.3468073531639306,1.8125,Afternoon Mixed,6
2025-11-25 06:35:00,3.0,2.3558222178241026,2.3125,Afternoon Mixed,6
2025-11-25 06:40:00,1.0,2.096348132021709,1.9375,Afternoon Mixed,6
2025-11-25 06:45:00,4.0,3.845888910879488,4.0625,Afternoon Mixed,6
2025-11-25 06:50:00,4.0,5.923059260725299,5.9375,Afternoon Mixed,6
2025-11-25 06:55:00,6.0,3.364837082484274,3.8125,Afternoon Mixed,6
2025-11-25 07:00:00,6.0,3.005425874614529,2.5,Afternoon Mixed,7
2025-11-25 07:05:00,2.0,3.5586813993832465,2.75,Afternoon Mixed,7
2025-11-25 07:10:00,2.0,3.13921112870359,3.3125,Afternoon Mixed,7
2025-11-25 07:15:00,9.0,7.009244475231283,7.3125,Afternoon Mixed,7
2025-11-25 07:20:00,6.0,4.202399960416923,3.8125,Afternoon Mixed,7
2025-11-25 07:25:00,9.0,6.255425874614529,5.75,Afternoon Mixed,7
2025-11-25 07:30:00,3.0,5.875918442284443,5.125,Afternoon Mixed,7
2025-11-25 07:35:00,3.0,4.9465148646601715,5.4375,Afternoon Mixed,7
2025-11-25 07:40:00,8.0,3.9368111682866678,4.5,Afternoon Mixed,7
2025-11-25 07:45:00,3.0,5.3711813993832465,4.5625,Afternoon Mixed,7
2025-11-25 07:50:00,3.0,5.263981518132479,5.625,Afternoon Mixed,7
2025-11-25 07:55:00,2.0,2.830988950462565,3.4375,Afternoon Mixed,7
2025-11-25 08:00:00,3.0,5.167862996681881,5.5,Afternoon Mixed,8
2025-11-25 08:05:00,2.0,3.2973704290119668,3.875,Afternoon Mixed,8
2025-11-25 08:10:00,2.0,3.129277821758975,3.5625,Afternoon Mixed,8
2025-11-25 08:15:00,5.0,2.8264815181324794,3.1875,Afternoon Mixed,8
2025-11-25 08:20:00,4.0,4.856281438966324,4.4375,Afternoon Mixed,8
2025-11-25 08:25:00,4.0,5.773914825077094,5.875,Afternoon Mixed,8
2025-11-25 08:30:00,9.0,5.441777821758976,5.875,Afternoon Mixed,8
2025-11-25 08:35:00,7.0,6.784536963735041,6.0625,Afternoon Mixed,8
2025-11-25 08:40:00,8.0,8.654111089120512,8.4375,Afternoon Mixed,8
2025-11-25 08:45:00,5.0,9.211414825077094,9.3125,Afternoon Mixed,8
2025-11-25 08:50:00,10.0,9.253588990045643,10.25,Afternoon Mixed,8
2025-11-25 08:55:00,12.0,11.004737042901196,11.0625,Afternoon Mixed,8
2025-11-25 09:00:00,14.0,14.591611089120512,14.375,Afternoon Mixed,9
2025-11-25 09:05:00,18.0,13.413355564351795,13.5,Afternoon Mixed,9
2025-11-25 09:10:00,11.0,14.22723322777846,13.1875,Afternoon Mixed,9
2025-11-25 09:15:00,13.0,15.682074125385471,16.1875,Afternoon Mixed,9
2025-11-25 09:20:00,14.0,17.513522296990256,18.25,Afternoon Mixed,9
2025-11-25 09:25:00,13.0,20.268029729320343,21.25,Afternoon Mixed,9
2025-11-25 09:30:00,15.0,20.093822415739492,22.0,Afternoon Mixed,9
2025-11-25 09:35:00,11.0,20.945137201233507,22.5625,Afternoon Mixed,9
2025-11-25 09:40:00,17.0,23.015963234180347,25.6875,Afternoon Mixed,9
2025-11-25 09:45:00,28.0,26.680237240816584,28.6875,Afternoon Mixed,9
2025-11-25 09:50:00,20.0,31.59115186797829,31.75,Afternoon Mixed,9
2025-11-25 09:55:00,30.0,28.722641016356246,31.4375,Afternoon Mixed,9
2025-11-25 10:00:00,38.0,39.48036299668188,39.8125,Afternoon Mixed,10
2025-11-25 10:05:00,45.0,43.51871856103367,43.9375,Morning Up-Peak,10
2025-11-25 10:10:00,47.0,44.43299256766991,44.1875,Morning Up-Peak,10
2025-11-25 10:15:00,47.0,46.77483326736154,46.125,Morning Up-Peak,10
2025-11-25 10:20:00,46.0,44.95217034984581,44.75,Lunch Down-Peak,10
2025-11-25 10:25:00,51.0,57.10131478549402,56.8125,Lunch Down-Peak,10
2025-11-25 10:30:00,64.0,51.59451124745282,52.9375,Evening Down-Peak,10
2025-11-25 10:35:00,61.0,60.30601085162205,57.75,Lunch Down-Peak,10
2025-11-25 10:40:00,63.0,60.875918442284444,60.125,Lunch Down-Peak,10
2025-11-25 10:45:00,48.0,59.72677400663624,59.0625,Lunch Down-Peak,10
2025-11-25 10:50:00,46.0,62.06898914837795,64.625,Afternoon Mixed,10
2025-11-25 10:55:00,58.0,60.25915969613915,64.5625,Lunch Down-Peak,10
2025-11-25 11:00:00,70.0,61.796222376156415,63.3125,Lunch Down-Peak,11
2025-11-25 11:05:00,60.0,65.79515910239299,64.25,Evening Down-Peak,11
2025-11-25 11:10:00,64.0,65.64302972932035,66.625,Lunch Down-Peak,11
2025-11-25 11:15:00,43.0,57.89348895046257,58.5,Afternoon Mixed,11
2025-11-25 11:20:00,35.0,52.79369665987419,56.375,Afternoon Mixed,11
2025-11-25 11:25:00,39.0,57.87376716805232,62.8125,Afternoon Mixed,11
2025-11-25 11:30:00,34.0,51.185578336338985,56.6875,Afternoon Mixed,11
2025-11-25 11:35:00,37.0,48.6955116432836,53.9375,Afternoon Mixed,11
2025-11-25 11:40:00,56.0,51.77405965655608,55.6875,Evening Down-Peak,11
2025-11-25 11:45:00,82.0,58.259703696373506,58.1875,Evening Down-Peak,11
2025-11-25 11:50:00,80.0,80.62692166366102,75.125,Evening Down-Peak,11
2025-11-25 11:55:00,108.0,103.37637766342667,102.25,Evening Down-Peak,11
2025-11-25 12:00:00,178.0,159.14104801327247,157.8125,Evening Down-Peak,12
2025-11-25 12:05:00,145.0,174.66435878572835,170.0,Evening Down-Peak,12
2025-11-25 12:10:00,135.0,154.72370429011966,160.5,Evening Down-Peak,12
2025-11-25 12:15:00,136.0,155.54567837592205,161.4375,Evening Down-Peak,12
2025-11-25 12:20:00,127.0,143.74761911519676,149.625,Evening Down-Peak,12
2025-11-25 12:25:00,166.0,133.1474523825583,138.375,Evening Down-Peak,12
2025-11-25 12:30:00,136.0,143.25780675941778,136.875,Evening Down-Peak,12
2025-11-25 12:35:00,146.0,131.8603296501542,132.0625,Evening Down-Peak,12
2025-11-25 12:40:00,110.0,129.90778485825828,126.6875,Evening Down-Peak,12
2025-11-25 12:45:00,117.0,123.95682261365488,127.8125,Evening Down-Peak,12
2025-11-25 12:50:00,114.0,114.00175210547675,116.5,Evening Down-Peak,12
2025-11-25 12:55:00,112.0,104.10987042901196,104.6875,Evening Down-Peak,12
2025-11-25 13:00:00,95.0,104.93956649514,103.25,Evening Down-Peak,13
2025-11-25 13:05:00,124.0,96.3438224157395,98.25,Evening Down-Peak,13
2025-11-25 13:10:00,63.0,96.94958458117674,91.0,Evening Down-Peak,13
2025-11-25 13:15:00,86.0,80.15554880493403,86.625,Evening Down-Peak,13
2025-11-25 13:20:00,110.0,87.35559260725299,87.5,Evening Down-Peak,13
2025-11-25 13:25:00,80.0,89.32366613889229,84.125,Evening Down-Peak,13
2025-11-25 13:30:00,98.0,76.10941120786974,77.0625,Evening Down-Peak,13
2025-11-25 13:35:00,93.0,75.58764765702477,70.75,Evening Down-Peak,13
2025-11-25 13:40:00,79.0,82.07840318179349,76.9375,Evening Down-Peak,13
2025-11-25 13:45:00,80.0,67.91404439606512,67.4375,Lunch Down-Peak,13
2025-11-25 13:50:00,92.0,78.52758859421486,75.625,Evening Down-Peak,13
2025-11-25 13:55:00,111.0,91.59597368997161,87.8125,Lunch Down-Peak,13
2025-11-25 14:00:00,86.0,104.79501427091401,99.4375,Lunch Down-Peak,14
2025-11-25 14:05:00,63.0,70.89524105593932,74.0,Evening Down-Peak,14
2025-11-25 14:10:00,83.0,72.58342988765266,75.125,Evening Down-Peak,14
2025-11-25 14:15:00,48.0,76.56953314861231,74.75,Morning Up-Peak,14
2025-11-25 14:20:00,79.0,73.88186359042804,80.0625,Evening Down-Peak,14
2025-11-25 14:25:00,78.0,74.87950743233009,75.125,Evening Down-Peak,14
2025-11-25 14:30:00,62.0,58.66427400663624,58.0,Evening Down-Peak,14
2025-11-25 14:35:00,66.0,62.67420731358085,61.75,Evening Down-Peak,14
2025-11-25 14:40:00,60.0,56.35697027067965,55.375,Evening Down-Peak,14
2025-11-25 14:45:00,43.0,51.818614706327864,50.75,Afternoon Mixed,14
2025-11-25 14:50:00,40.0,61.3343483299371,63.125,Afternoon Mixed,14
2025-11-25 14:55:00,48.0,56.844426468360695,62.1875,Lunch Down-Peak,14
2025-11-25 15:00:00,49.0,58.65945218464291,61.9375,Evening Down-Peak,15
2025-11-25 15:05:00,65.0,53.44826697013693,56.4375,Evening Down-Peak,15
2025-11-25 15:10:00,59.0,56.29088128063401,54.3125,Evening Down-Peak,15
2025-11-25 15:15:00,37.0,55.70805544560256,54.625,Afternoon Mixed,15
2025-11-25 15:20:00,38.0,47.61521152453437,51.6875,Afternoon Mixed,15
2025-11-25 15:25:00,50.0,59.21247809884052,62.375,Evening Down-Peak,15
2025-11-25 15:30:00,57.0,54.140733623609236,57.0,Lunch Down-Peak,15
2025-11-25 15:35:00,57.0,57.4375,57.4375,Lunch Down-Peak,15
2025-11-25 15:40:00,50.0,53.71141482507709,53.8125,Evening Down-Peak,15
2025-11-25 15:45:00,61.0,48.93161490424325,49.8125,Evening Down-Peak,15
2025-11-25 15:50:00,61.0,57.64739233017145,55.0625,Evening Down-Peak,15
2025-11-25 15:55:00,44.0,71.05937023109658,69.6875,Afternoon Mixed,15
2025-11-25 16:00:00,60.0,53.31485615809796,59.25,Evening Down-Peak,16
2025-11-25 16:05:00,76.0,57.61078887129641,57.4375,Evening Down-Peak,16
2025-11-25 16:10:00,51.0,65.47639956458615,61.1875,Evening Down-Peak,16
2025-11-25 16:15:00,64.0,55.08365949822377,57.4375,Evening Down-Peak,16
2025-11-25 16:20:00,37.0,62.703777623843585,61.1875,Afternoon Mixed,16
2025-11-25 16:25:00,66.0,56.28643390069078,61.875,Evening Down-Peak,16
2025-11-25 16:30:00,52.0,64.70308879213026,63.75,Evening Down-Peak,16
2025-11-25 16:35:00,59.0,55.22264101635624,57.9375,Evening Down-Peak,16
2025-11-25 16:40:00,51.0,52.74549256766991,52.5,Evening Down-Peak,16
2025-11-25 16:45:00,61.0,52.90342225740718,53.25,Evening Down-Peak,16
2025-11-25 16:50:00,50.0,55.1031516700629,53.3125,Evening Down-Peak,16
2025-11-25 16:55:00,59.0,62.60964081844086,63.375,Evening Down-Peak,16
2025-11-25 17:00:00,47.0,59.176648250770945,60.1875,Evening Down-Peak,17
2025-11-25 17:05:00,57.0,52.015504013038125,55.0625,Evening Down-Peak,17
2025-11-25 17:10:00,40.0,51.44766291751573,51.0,Afternoon Mixed,17
2025-11-25 17:15:00,35.0,50.395929887652656,52.9375,Afternoon Mixed,17
2025-11-25 17:20:00,59.0,43.35550782816086,47.5,Evening Down-Peak,17
2025-11-25 17:25:00,35.0,56.78209602654495,54.125,Afternoon Mixed,17
2025-11-25 17:30:00,39.0,47.081133781941546,51.5,Afternoon Mixed,17
2025-11-25 17:35:00,33.0,44.861852145059835,47.75,Afternoon Mixed,17
2025-11-25 17:40:00,66.0,41.09198553117061,44.5,Evening Down-Peak,17
2025-11-25 17:45:00,48.0,50.84261431049708,45.875,Evening Down-Peak,17
2025-11-25 17:50:00,36.0,48.92848513533983,48.4375,Afternoon Mixed,17
2025-11-25 17:55:00,50.0,49.43879288433453,52.3125,Evening Down-Peak,17
2025-11-25 18:00:00,114.0,96.27819264683608,96.8125,Evening Down-Peak,18
2025-11-25 18:05:00,106.0,111.65870330054273,107.6875,Evening Down-Peak,18
2025-11-25 18:10:00,99.0,101.23510003958307,101.625,Evening Down-Peak,18
2025-11-25 18:15:00,100.0,107.64348895046257,108.25,Evening Down-Peak,18
2025-11-25 18:20:00,134.0,119.0313224157395,120.9375,Evening Down-Peak,18
2025-11-25 18:25:00,143.0,131.14311450841248,128.125,Evening Down-Peak,18
2025-11-25 18:30:00,171.0,163.9993959473788,160.5625,Evening Down-Peak,18
2025-11-25 18:35:00,163.0,159.91160345887505,157.5,Evening Down-Peak,18
2025-11-25 18:40:00,150.0,151.08328505617368,149.8125,Evening Down-Peak,18
2025-11-25 18:45:00,145.0,143.4808222178241,143.4375,Evening Down-Peak,18
2025-11-25 18:50:00,143.0,134.79851848186752,134.4375,Evening Down-Peak,18
2025-11-25 18:55:00,146.0,144.790881280634,142.8125,Evening Down-Peak,18
2025-11-25 19:00:00,158.0,141.42397770300974,140.6875,Evening Down-Peak,19
2025-11-25 19:05:00,145.0,147.37508477909213,143.375,Evening Down-Peak,19
2025-11-25 19:10:00,130.0,129.62545922114222,129.25,Evening Down-Peak,19
2025-11-25 19:15:00,123.0,133.67328887129642,133.5,Evening Down-Peak,19
2025-11-25 19:20:00,142.0,118.94895580185026,121.375,Evening Down-Peak,19
2025-11-25 19:25:00,126.0,122.07794396065127,117.3125,Evening Down-Peak,19
2025-11-25 19:30:00,120.0,107.81976275918342,105.8125,Evening Down-Peak,19
2025-11-25 19:35:00,112.0,101.52804781535708,98.25,Evening Down-Peak,19
2025-11-25 19:40:00,114.0,93.23946264043418,90.0625,Evening Down-Peak,19
2025-11-25 19:45:00,97.0,73.28080314221042,67.75,Evening Down-Peak,19
2025-11-25 19:50:00,83.0,65.94576598055998,59.1875,Evening Down-Peak,19
2025-11-25 19:55:00,58.0,69.43942166366102,63.9375,Evening Down-Peak,19
2025-11-25 20:00:00,65.0,56.94062976890342,58.3125,Evening Down-Peak,20
2025-11-25 20:05:00,57.0,56.67015910239299,55.125,Evening Down-Peak,20
2025-11-25 20:10:00,64.0,50.433222178241024,50.0,Evening Down-Peak,20
2025-11-25 20:15:00,48.0,46.609725597532986,43.375,Evening Down-Peak,20
2025-11-25 20:20:00,58.0,41.693614706327864,40.625,Evening Down-Peak,20
2025-11-25 20:25:00,40.0,41.82702551836683,37.8125,Afternoon Mixed,20
2025-11-25 20:30:00,53.0,35.94292587461453,35.4375,Evening Down-Peak,20
2025-11-25 20:35:00,36.0,35.745347736190936,31.6875,Afternoon Mixed,20
2025-11-25 20:40:00,24.0,31.371411009954357,30.375,Afternoon Mixed,20
2025-11-25 20:45:00,25.0,25.777044593980516,27.25,Afternoon Mixed,20
2025-11-25 20:50:00,19.0,21.85513338611077,22.375,Afternoon Mixed,20
2025-11-25 20:55:00,25.0,20.407700079166155,21.1875,Afternoon Mixed,20
2025-11-25 21:00:00,36.0,24.38088509575675,23.5,Afternoon Mixed,21
2025-11-25 21:05:00,51.0,27.013147854940165,24.125,Evening Down-Peak,21
2025-11-25 21:10:00,23.0,28.959517888121354,22.75,Afternoon Mixed,21
2025-11-25 21:15:00,31.0,17.870262957098802,17.8125,Afternoon Mixed,21
2025-11-25 21:20:00,41.0,21.921995986961875,18.875,Afternoon Mixed,21
2025-11-25 21:25:00,22.0,26.924521703244093,21.8125,Afternoon Mixed,21
2025-11-25 21:30:00,19.0,19.1683222178241,19.125,Afternoon Mixed,21
2025-11-25 21:35:00,12.0,15.283618521450599,15.3125,Afternoon Mixed,21
2025-11-25 21:40:00,9.0,17.547140818440855,18.3125,Afternoon Mixed,21
2025-11-25 21:45:00,14.0,10.410829848069577,12.5625,Afternoon Mixed,21
2025-11-25 21:50:00,14.0,14.019637003318119,13.6875,Afternoon Mixed,21
2025-11-25 21:55:00,20.0,13.009703696373505,12.9375,Afternoon Mixed,21
2025-11-25 22:00:00,12.0,16.194303538041193,14.5625,Afternoon Mixed,22
2025-11-25 22:05:00,11.0,11.282929689737266,11.875,Afternoon Mixed,22
2025-11-25 22:10:00,17.0,8.922829650154188,9.125,Afternoon Mixed,22
2025-11-25 22:15:00,8.0,11.382033148612305,9.5625,Afternoon Mixed,22
2025-11-25 22:20:00,15.0,8.138981518132478,8.5,Afternoon Mixed,22
2025-11-25 22:25:00,9.0,9.314336884568887,7.8125,Afternoon Mixed,22
2025-11-25 22:30:00,19.0,8.586874046219316,8.3125,Afternoon Mixed,22
2025-11-25 22:35:00,6.0,11.719366415973841,9.25,Afternoon Mixed,22
2025-11-25 22:40:00,7.0,5.936581557715557,6.6875,Afternoon Mixed,22
2025-11-25 22:45:00,4.0,7.634703696373504,7.5625,Afternoon Mixed,22
2025-11-25 22:50:00,6.0,5.051877861342053,5.875,Afternoon Mixed,22
2025-11-25 22:55:00,5.0,5.341381478549402,5.3125,Afternoon Mixed,22
2025-11-25 23:00:00,8.0,4.615296303626496,4.6875,Afternoon Mixed,23
2025-11-25 23:05:00,2.0,5.698692514892477,4.933333333333334,Afternoon Mixed,23
2025-11-25 23:10:00,6.0,4.188914636707374,4.866666666666666,Afternoon Mixed,23
2025-11-25 23:15:00,6.0,4.995192072181242,4.733333333333333,Afternoon Mixed,23
2025-11-25 23:20:00,5.0,5.892665649300603,5.6,Afternoon Mixed,23
2025-11-25 23:25:00,5.0,4.728035569629538,4.866666666666666,Afternoon Mixed,23
2025-11-25 23:30:00,4.0,4.297473577119362,4.266666666666667,Afternoon Mixed,23
2025-11-25 23:35:00,1.0,3.4050528457612765,3.466666666666667,Afternoon Mixed,23
2025-11-25 23:40:00,2.0,2.030072156625141,2.6,Afternoon Mixed,23
2025-11-25 23:45:00,3.0,3.0613689029628723,3.2,Afternoon Mixed,23
2025-11-25 23:50:00,3.0,2.2204563009876237,2.2666666666666666,Afternoon Mixed,23
2025-11-25 23:55:00,3.0,2.4361046741564896,2.2666666666666666,Afternoon Mixed,23
2025-11-26 00:00:00,4.0,2.919438007489823,2.75,Afternoon Mixed,0
2025-11-26 00:05:00,7.0,2.6013147854940164,2.3125,Afternoon Mixed,0
2025-11-26 00:10:00,1.0,3.145555445602562,2.0625,Afternoon Mixed,0
2025-11-26 00:15:00,5.0,2.0670074323300858,2.3125,Afternoon Mixed,0
2025-11-26 00:20:00,3.0,2.8084517888121354,2.1875,Afternoon Mixed,0
2025-11-26 00:25:00,0.0,1.8127296105711108,1.625,Afternoon Mixed,0
2025-11-26 00:30:00,5.0,1.5620407788577784,1.9375,Afternoon Mixed,0
2025-11-26 00:35:00,3.0,2.2075962244603407,1.5,Afternoon Mixed,0
2025-11-26 00:40:00,2.0,1.5340777425928198,1.1875,Afternoon Mixed,0
2025-11-26 00:45:00,0.0,1.7502296105711108,1.5625,Afternoon Mixed,0
2025-11-26 00:50:00,3.0,0.7639815181324794,1.125,Afternoon Mixed,0
2025-11-26 00:55:00,2.0,1.6832221782410248,1.25,Afternoon Mixed,0
2025-11-26 01:00:00,1.0,1.48578887129641,1.3125,Afternoon Mixed,1
2025-11-26 01:05:00,2.0,0.9277963036264959,1.0,Afternoon Mixed,1
2025-11-26 01:10:00,0.0,1.8560518283952132,1.625,Afternoon Mixed,1
2025-11-26 01:15:00,1.0,1.2495407788577784,1.625,Afternoon Mixed,1
2025-11-26 01:20:00,1.0,0.3555926072529917,0.5,Afternoon Mixed,1
2025-11-26 01:25:00,0.0,0.7405259141976066,0.625,Afternoon Mixed,1
2025-11-26 01:30:00,2.0,1.0430926072529918,1.1875,Afternoon Mixed,1
2025-11-26 01:35:00,3.0,0.9377296105711108,0.75,Afternoon Mixed,1
2025-11-26 01:40:00,0.0,1.0823666138892298,0.5625,Afternoon Mixed,1
2025-11-26 01:45:00,0.0,0.7450333465276926,0.875,Afternoon Mixed,1
2025-11-26 01:50:00,0.0,0.6103296501541884,0.8125,Afternoon Mixed,1
2025-11-26 01:55:00,0.0,0.5622703894288892,0.75,Afternoon Mixed,1
2025-11-26 02:00:00,0.0,0.3267111287035901,0.5,Afternoon Mixed,2
2025-11-26 02:05:00,0.0,0.3219740858023934,0.4375,Afternoon Mixed,2
2025-11-26 02:10:00,0.0,0.1489148250770942,0.25,Afternoon Mixed,2
2025-11-26 02:15:00,0.0,0.3172370429011967,0.375,Afternoon Mixed,2
2025-11-26 02:20:00,1.0,0.600855564351795,0.6875,Afternoon Mixed,2
2025-11-26 02:25:00,2.0,0.6972036963735041,0.625,Afternoon Mixed,2
2025-11-26 02:30:00,0.0,0.7551962640434182,0.4375,Afternoon Mixed,2
2025-11-26 02:35:00,0.0,0.1489148250770942,0.25,Afternoon Mixed,2
2025-11-26 02:40:00,0.0,0.0672370429011967,0.125,Afternoon Mixed,2
